2024-06-15 16:46:16,077 - pocketoption - DEBUG - ======== New Session ========
2024-06-16 00:01:02,935 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 00:01:03,841 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 00:59:02,074 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 00:59:03,325 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 00:59:03,325 - pocketoption - DEBUG - Total time taken to perform the task: 2.63 seconds
2024-06-16 01:00:00,756 - pocketoption - DEBUG - No change detected!!
2024-06-16 01:01:02,313 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 01:01:02,970 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 01:01:02,970 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 01:01:03,986 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 01:59:02,070 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 01:59:03,743 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 01:59:03,743 - pocketoption - DEBUG - Total time taken to perform the task: 3.03 seconds
2024-06-16 02:00:00,216 - pocketoption - DEBUG - No change detected!!
2024-06-16 02:01:02,072 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 02:01:02,697 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 02:01:02,697 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 02:01:03,667 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 02:59:01,629 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 02:59:02,942 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 02:59:02,942 - pocketoption - DEBUG - Total time taken to perform the task: 2.75 seconds
2024-06-16 03:00:00,598 - pocketoption - DEBUG - No change detected!!
2024-06-16 03:01:02,392 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 03:01:03,002 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 03:01:03,002 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 03:01:03,956 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 03:59:02,215 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 03:59:03,668 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 03:59:03,668 - pocketoption - DEBUG - Total time taken to perform the task: 2.83 seconds
2024-06-16 04:00:00,918 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-16 04:00:01,168 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-16 04:01:02,040 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 04:01:02,634 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 04:01:02,634 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 04:01:03,603 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 04:59:02,357 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 04:59:03,451 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 04:59:03,451 - pocketoption - DEBUG - Total time taken to perform the task: 3.14 seconds
2024-06-16 05:00:00,937 - pocketoption - DEBUG - No change detected!!
2024-06-16 05:01:02,426 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 05:01:03,051 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 05:01:03,051 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 05:01:03,957 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 05:59:03,707 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 05:59:05,332 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 05:59:05,347 - pocketoption - DEBUG - Total time taken to perform the task: 5.05 seconds
2024-06-16 06:00:00,985 - pocketoption - DEBUG - No change detected!!
2024-06-16 06:01:01,998 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 06:01:02,654 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 06:01:02,654 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 06:01:03,641 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 06:59:02,583 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 06:59:04,428 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 06:59:04,428 - pocketoption - DEBUG - Total time taken to perform the task: 3.5 seconds
2024-06-16 07:00:00,058 - pocketoption - DEBUG - No change detected!!
2024-06-16 07:01:01,798 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 07:01:02,502 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 07:01:02,502 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 07:01:03,439 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 07:59:02,853 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 07:59:05,056 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 07:59:05,056 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-06-16 08:00:00,621 - pocketoption - DEBUG - No change detected!!
2024-06-16 08:01:04,032 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 08:01:04,657 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 08:01:04,657 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 08:01:05,565 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 08:59:03,557 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 08:59:05,262 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 08:59:05,262 - pocketoption - DEBUG - Total time taken to perform the task: 4.32 seconds
2024-06-16 09:00:00,818 - pocketoption - DEBUG - No change detected!!
2024-06-16 09:01:02,700 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 09:01:03,278 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 09:01:03,278 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 09:01:04,215 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 09:59:01,691 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 09:59:03,179 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 09:59:03,179 - pocketoption - DEBUG - Total time taken to perform the task: 2.88 seconds
2024-06-16 10:00:01,370 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-16 10:00:01,667 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-16 10:01:01,818 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 10:01:02,447 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 10:01:02,447 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 10:01:03,416 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 10:59:01,625 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 10:59:02,875 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 10:59:02,875 - pocketoption - DEBUG - Total time taken to perform the task: 2.74 seconds
2024-06-16 11:00:00,400 - pocketoption - DEBUG - No change detected!!
2024-06-16 11:01:02,345 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 11:01:02,940 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 11:01:02,940 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 11:01:03,941 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 11:59:02,422 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 11:59:04,095 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 11:59:04,095 - pocketoption - DEBUG - Total time taken to perform the task: 3.1 seconds
2024-06-16 12:00:00,739 - pocketoption - DEBUG - No change detected!!
2024-06-16 12:01:01,539 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 12:01:02,118 - pocketoption - DEBUG - Balance -> -936 -> Not enough for Withdrawal
2024-06-16 12:01:02,118 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 12:01:03,150 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 12:59:10,625 - pocketoption - DEBUG - Old Session expired!! Trying to login again..
2024-06-16 12:59:15,737 - pocketoption - ERROR - ERR_BROADCAST: 
Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 131, in _call_sslobject_method
    result = func(*args)
             ^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\ssl.py", line 859, in read
    v = self._sslobj.read(len)
        ^^^^^^^^^^^^^^^^^^^^^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2559)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 31, in read
    return await self._stream.receive(max_bytes=max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 196, in receive
    data = await self._call_sslobject_method(self._ssl_object.read, max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 138, in _call_sslobject_method
    data = await self.transport_stream.receive()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 1203, in receive
    await self._protocol.read_event.wait()
  File "C:\Program Files\Python312\Lib\asyncio\locks.py", line 212, in wait
    await fut
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 8, in map_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 29, in read
    with anyio.fail_after(timeout):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_core\_tasks.py", line 119, in __exit__
    raise TimeoutError
TimeoutError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 291, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 253, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 237, in handle_async_request
    response = await connection.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection.py", line 90, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 102, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 81, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 143, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 172, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 28, in read
    with map_exceptions(exc_map):
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 12, in map_exceptions
    raise to_exc(exc)
httpcore.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 617, in broadcast
    current_stats = await get_statistics()
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 468, in get_statistics
    await perform_login()
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 526, in perform_login
    res = await core.session.get(url=core.home_link)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1736, in get
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1513, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1600, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1628, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1665, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1702, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 290, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout
2024-06-16 12:59:27,181 - pocketoption - DEBUG - Old Session expired!! Trying to login again..
2024-06-16 12:59:32,277 - pocketoption - ERROR - ERR_BROADCAST: 
Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 131, in _call_sslobject_method
    result = func(*args)
             ^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\ssl.py", line 859, in read
    v = self._sslobj.read(len)
        ^^^^^^^^^^^^^^^^^^^^^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2559)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 31, in read
    return await self._stream.receive(max_bytes=max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 196, in receive
    data = await self._call_sslobject_method(self._ssl_object.read, max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 138, in _call_sslobject_method
    data = await self.transport_stream.receive()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 1203, in receive
    await self._protocol.read_event.wait()
  File "C:\Program Files\Python312\Lib\asyncio\locks.py", line 212, in wait
    await fut
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 8, in map_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 29, in read
    with anyio.fail_after(timeout):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_core\_tasks.py", line 119, in __exit__
    raise TimeoutError
TimeoutError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 291, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 253, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 237, in handle_async_request
    response = await connection.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection.py", line 90, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 102, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 81, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 143, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 172, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 28, in read
    with map_exceptions(exc_map):
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 12, in map_exceptions
    raise to_exc(exc)
httpcore.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 617, in broadcast
    current_stats = await get_statistics()
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 468, in get_statistics
    await perform_login()
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 526, in perform_login
    res = await core.session.get(url=core.home_link)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1736, in get
