2024-02-29 12:34:39,961 - pocketoption - DEBUG - ======== New Session ========
2024-02-29 15:00:01,403 - pocketoption - INFO - Target [ID:1838317981]: success
2024-02-29 15:01:01,898 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 15:01:02,572 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 15:01:02,572 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 15:01:03,371 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 15:59:01,503 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 15:59:02,912 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 15:59:02,912 - pocketoption - DEBUG - Total time taken to perform the task: 2.8 seconds
2024-02-29 16:00:00,264 - pocketoption - DEBUG - No change detected!!
2024-02-29 16:01:01,642 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 16:01:02,299 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 16:01:02,299 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 16:01:03,083 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 16:59:01,876 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 16:59:03,287 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 16:59:03,287 - pocketoption - DEBUG - Total time taken to perform the task: 2.3 seconds
2024-02-29 17:00:01,419 - pocketoption - INFO - Target [ID:610323477]: success
2024-02-29 17:00:01,717 - pocketoption - INFO - Target [ID:1838317981]: success
2024-02-29 17:01:02,169 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 17:01:02,889 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 17:01:02,889 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 17:01:03,641 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 17:59:02,286 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 17:59:03,728 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 17:59:03,728 - pocketoption - DEBUG - Total time taken to perform the task: 2.82 seconds
2024-02-29 18:00:00,520 - pocketoption - INFO - Target [ID:610323477]: success
2024-02-29 18:00:00,786 - pocketoption - INFO - Target [ID:1838317981]: success
2024-02-29 18:01:02,133 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 18:01:02,792 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 18:01:02,792 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 18:01:03,624 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 18:59:01,662 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 18:59:03,101 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 18:59:03,101 - pocketoption - DEBUG - Total time taken to perform the task: 2.64 seconds
2024-02-29 19:00:00,994 - pocketoption - INFO - Target [ID:610323477]: success
2024-02-29 19:00:01,260 - pocketoption - INFO - Target [ID:1838317981]: success
2024-02-29 19:01:01,757 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 19:01:02,492 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 19:01:02,492 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 19:01:03,275 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 19:59:02,199 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 19:59:03,528 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 19:59:03,528 - pocketoption - DEBUG - Total time taken to perform the task: 2.74 seconds
2024-02-29 20:00:00,801 - pocketoption - DEBUG - No change detected!!
2024-02-29 20:01:02,120 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 20:01:02,808 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 20:01:02,808 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 20:01:03,589 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 20:59:01,816 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 20:59:03,185 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 20:59:03,185 - pocketoption - DEBUG - Total time taken to perform the task: 2.76 seconds
2024-02-29 21:00:00,950 - pocketoption - INFO - Target [ID:610323477]: success
2024-02-29 21:00:01,246 - pocketoption - INFO - Target [ID:1838317981]: success
2024-02-29 21:01:01,534 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 21:01:02,200 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 21:01:02,200 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 21:01:02,982 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 21:59:01,441 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 21:59:02,786 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 21:59:02,802 - pocketoption - DEBUG - Total time taken to perform the task: 2.77 seconds
2024-02-29 22:00:00,791 - pocketoption - INFO - Target [ID:610323477]: success
2024-02-29 22:00:01,041 - pocketoption - INFO - Target [ID:1838317981]: success
2024-02-29 22:01:02,332 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 22:01:03,021 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 22:01:03,021 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 22:01:03,787 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 22:59:01,575 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 22:59:02,796 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 22:59:02,796 - pocketoption - DEBUG - Total time taken to perform the task: 2.63 seconds
2024-02-29 23:00:00,040 - pocketoption - DEBUG - No change detected!!
2024-02-29 23:01:01,406 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 23:01:02,126 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-02-29 23:01:02,126 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-02-29 23:01:02,939 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-02-29 23:59:01,240 - pocketoption - DEBUG - Old session worked fine.
2024-02-29 23:59:02,617 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-02-29 23:59:02,617 - pocketoption - DEBUG - Total time taken to perform the task: 2.58 seconds
2024-03-01 00:00:00,547 - pocketoption - INFO - Target [ID:610323477]: success
2024-03-01 00:00:00,812 - pocketoption - INFO - Target [ID:1838317981]: success
2024-03-01 00:01:01,893 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 00:01:02,550 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-03-01 00:01:02,550 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-03-01 00:01:03,363 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 00:59:01,894 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 00:59:03,224 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-03-01 00:59:03,224 - pocketoption - DEBUG - Total time taken to perform the task: 2.55 seconds
2024-03-01 01:00:01,342 - pocketoption - INFO - Target [ID:610323477]: success
2024-03-01 01:00:01,593 - pocketoption - INFO - Target [ID:1838317981]: success
2024-03-01 01:01:01,969 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 01:01:02,625 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-03-01 01:01:02,625 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-03-01 01:01:03,501 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 01:59:02,844 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 01:59:04,767 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-03-01 01:59:04,767 - pocketoption - DEBUG - Total time taken to perform the task: 4.32 seconds
2024-03-01 02:00:01,039 - pocketoption - DEBUG - No change detected!!
2024-03-01 02:01:03,037 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 02:01:03,693 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-03-01 02:01:03,693 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-03-01 02:01:04,585 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 02:59:02,782 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 02:59:04,629 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-03-01 02:59:04,629 - pocketoption - DEBUG - Total time taken to perform the task: 4.38 seconds
2024-03-01 03:00:01,615 - pocketoption - INFO - Target [ID:610323477]: success
2024-03-01 03:00:01,881 - pocketoption - INFO - Target [ID:1838317981]: success
2024-03-01 03:01:02,688 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 03:01:03,360 - pocketoption - DEBUG - Balance -> 1 -> Not enough for Withdrawal
2024-03-01 03:01:03,360 - pocketoption - DEBUG - Bonus -> 0 -> Not enough for Withdrawal
2024-03-01 03:01:04,190 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 03:59:01,932 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:05,890 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:06,047 - pocketoption - DEBUG - Total time taken to perform the task: 5.59 seconds
2024-03-01 03:59:07,800 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:11,115 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:11,115 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 03:59:12,897 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:16,184 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:16,199 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 03:59:17,938 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:21,241 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:21,257 - pocketoption - DEBUG - Total time taken to perform the task: 4.05 seconds
2024-03-01 03:59:22,994 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:26,279 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:26,295 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 03:59:28,114 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:31,415 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:31,415 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 03:59:33,216 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:36,533 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:36,533 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 03:59:38,349 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:41,634 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:41,634 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 03:59:43,387 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:46,643 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:46,643 - pocketoption - DEBUG - Total time taken to perform the task: 3.99 seconds
2024-03-01 03:59:48,411 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:51,791 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:51,791 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 03:59:53,543 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 03:59:56,862 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 03:59:56,862 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 03:59:59,179 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:02,462 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:02,477 - pocketoption - DEBUG - Total time taken to perform the task: 4.6 seconds
2024-03-01 04:00:04,278 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:07,549 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:07,549 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 04:00:09,318 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:12,635 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:12,635 - pocketoption - DEBUG - Total time taken to perform the task: 4.05 seconds
2024-03-01 04:00:14,388 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:17,659 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:17,659 - pocketoption - DEBUG - Total time taken to perform the task: 4.02 seconds
2024-03-01 04:00:19,396 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:22,666 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:22,666 - pocketoption - DEBUG - Total time taken to perform the task: 4.01 seconds
2024-03-01 04:00:24,435 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:27,722 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:27,722 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 04:00:29,491 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:32,760 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:32,760 - pocketoption - DEBUG - Total time taken to perform the task: 4.02 seconds
2024-03-01 04:00:34,576 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:37,910 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
