2024-02-29 12:34:39,961 - pocketoption - DEBUG - ======== New Session ========
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:37,910 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 04:00:39,647 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:42,996 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:42,996 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 04:00:44,749 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:48,037 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:48,052 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 04:00:49,853 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:53,138 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:53,138 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 04:00:54,891 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:00:58,287 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:00:58,287 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 04:01:00,054 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:01:01,634 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 04:01:03,277 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:01:03,293 - pocketoption - DEBUG - Total time taken to perform the task: 3.99 seconds
2024-03-01 04:01:05,062 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:01:05,077 - pocketoption - DEBUG - Balance -> None -> Not enough for Withdrawal
2024-03-01 04:01:05,077 - pocketoption - DEBUG - Bonus -> None -> Not enough for Withdrawal
2024-03-01 04:01:05,860 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 04:59:03,292 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:07,566 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:07,707 - pocketoption - DEBUG - Total time taken to perform the task: 7.5 seconds
2024-03-01 04:59:09,507 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:12,823 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:12,823 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 04:59:14,608 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:17,941 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:17,941 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 04:59:19,820 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:23,138 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:23,138 - pocketoption - DEBUG - Total time taken to perform the task: 4.18 seconds
2024-03-01 04:59:24,906 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:28,178 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:28,193 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 04:59:29,977 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:33,404 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:33,404 - pocketoption - DEBUG - Total time taken to perform the task: 4.21 seconds
2024-03-01 04:59:35,220 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:38,599 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:38,599 - pocketoption - DEBUG - Total time taken to perform the task: 4.19 seconds
2024-03-01 04:59:40,524 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:43,809 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:43,826 - pocketoption - DEBUG - Total time taken to perform the task: 4.22 seconds
2024-03-01 04:59:45,640 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:48,960 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:48,960 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 04:59:50,805 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:54,124 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:54,124 - pocketoption - DEBUG - Total time taken to perform the task: 4.15 seconds
2024-03-01 04:59:55,876 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 04:59:59,212 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 04:59:59,212 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 05:00:00,994 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:04,279 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:04,295 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 05:00:06,079 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:09,350 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:09,366 - pocketoption - DEBUG - Total time taken to perform the task: 4.02 seconds
2024-03-01 05:00:11,118 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:14,466 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:14,466 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 05:00:16,245 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:19,532 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:19,548 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 05:00:21,301 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:24,649 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:24,665 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 05:00:26,448 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:29,751 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:29,751 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 05:00:31,582 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:35,180 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:35,196 - pocketoption - DEBUG - Total time taken to perform the task: 4.4 seconds
2024-03-01 05:00:36,966 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:40,345 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:40,345 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 05:00:42,113 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:45,445 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:45,445 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 05:00:47,215 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:50,532 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:50,547 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 05:00:52,410 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:00:55,648 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:00:55,648 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 05:00:57,417 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:01:00,749 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:01:00,765 - pocketoption - DEBUG - Total time taken to perform the task: 4.1 seconds
2024-03-01 05:01:01,923 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 05:01:05,223 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:01:05,239 - pocketoption - DEBUG - Balance -> None -> Not enough for Withdrawal
2024-03-01 05:01:05,239 - pocketoption - DEBUG - Bonus -> None -> Not enough for Withdrawal
2024-03-01 05:01:06,020 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 05:59:02,026 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:06,184 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 05:59:06,216 - pocketoption - DEBUG - Total time taken to perform the task: 5.57 seconds
2024-03-01 05:59:08,001 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 05:59:11,428 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
